M0000001,Chip Dawes
M0000001,Biju Thomas
M0000001,Doug Stuns
M0000001,Matthew Weishan
M0000001,Joseph C. Johnson
M0000002,Brian Knight
M0000003,Ralph Kimball
M0000003,Margy Ross
M0000004,Bill Mann
M0000005,Ian H. Witten
M0000005,Eibe Frank
M0000006,Robert D. Schmidt
M0000007,Ken Henderson
M0000008,Paul Litwin
M0000008,Ken Getz
M0000008,Mike Gunderloy
M0000009,Ben Forta
M0000009,Nate Weiss
M0000009,Leon Chalnick
M0000009,Angela C. Buraglia
M0000010,Ramez A. Elmasri
M0000010,Shamkant B. Navathe
M0000011,Rob Vieira
M0000012,Paul DuBois
M0000013,Laurell K. Hamilton 
M0000014,Sue Monk Kidd
M0000015,Tara Calishain
M0000015,Rael Dornfest
M0000016,Jay P. Decima 
M0000017,Wladyslaw Szpilman
M0000018,Roma Ligocka
M0000019,Michael Cunningham
M0000020,Larry Bossidy
M0000020,Ram Charan
M0000020,Charles Burck
M0000021,James Patterson
M0000021,Andrew Gross
M0000022,Jeffery Deaver
M0000023,Jacquelyn Mitchard
M0000024,Patrick Lencioni
M0000025,Mary Higgins Clark
M0000026,Dee Henderson
M0000027,Ann Patchett
M0000028,Karen Marie Moning
M0000029,Suzanne Brockmann
M0000030,Steven Pinker
M0000031,Albert-L_szl¢ Barab_si 
M0000032,Edward Osborne Wilson 
M0000033,Edward Osborne Wilson 
M0000034,Stephen Wolfram 
M0000035,Harold McGee
M0000036,Francis D. K. Ching
M0000036,Cassandra Adams
M0000037,Virginia McAlester
M0000037,Lee McAlester
M0000038,Bryan Burkhart
M0000038,Allison Arieff
M0000039,Ralph R. Kylloe 
M0000040,Leslie Plummer Clagett 
M0000041,Gerard Gefen
M0000041,Christine Bastin
M0000041,Jacques Evrard
M0000042,Donald Kaufman
M0000042,Taffy Dahl
M0000042,Laurel Graeber
M0000042,Tina Freeman 
M0000043,"Simon Benninga, Benjamin Czaczkes "
M0000044,Mark Grinblatt
M0000044,Sheridan Titman
M0000045,Robert C. Higgins 
M0000046,Paul Marcus Fischer
M0000046,William James Taylor
M0000046,Rita Hartung Cheng
M0000047,Donald E. Kieso
M0000047,Jerry J. Weygandt
M0000047,Terry D. Warfield
M0000048,Lawrence Revsine
M0000048,Daniel W. Collins
M0000048,W. Bruce Johnson
M0000049,Nicholas Sparks 
M0000050,Mary Higgins Clark 
M0000051,Don DeLillo
M0000052,Stephen King
M0000053,Mark Z. Danielewski 
M0000054,Michael Romkey 
M0000055,Chuck Palahniuk 
M0000056,Matthew Delaney
M0000057,Stephen King
M0000058,Stephen King
M0000058,Bernie Wrightson
M0000059,Stephen King 
M0000060,Don DeLillo
M0000061,Don DeLillo 
M0000062,Don DeLillo 
M0000063,Francis D. K. Ching
M0000064,Francis D. K. Ching
M0000065,Ann Patchett 
M0000066,Ann Patchett 
M0000067,Steven Pinker 
M0000068,Steven Pinker 
M0000069,Steven Pinker 
M0000070,Edward Osborne Wilson 
M0000071,Edward Osborne Wilson 
M0000072,Nicholas Sparks 
M0000073,Nicholas Sparks 
M0000074,Nicholas Sparks 
M0000075,Simon Benninga 
M0000076,Jeffrey M. Wooldridge 
M0000077,Jeffrey M. Wooldridge 
M0000078,Steven J. Root 
M0000079,Ken Coffman 
M0000080,Gerald Carter 
M0000081,Scott Kelby 
M0000082,Scott Kelby 
M0000083,Scott Kelby 
M0000084,B. J. Fogg 
M0000085,Michael Meyers 
M0000086,Carl Sagan 
M0000087,Carl Sagan 
M0000088,Carl Sagan 
M0000089,Carl Sagan 
M0000090,Carl Sagan 
M0000091,Alice Sebold 
M0000092,Alice Sebold
M0000093,Ian McEwan 
M0000094,Ian McEwan 
M0000095,Ian McEwan 
M0000096,Ian McEwan 
M0000097,Nora Roberts 
M0000098,Nora Roberts 
M0000099,Nora Roberts 
M0000100,Nora Roberts 
M0000101,Andy Rae 
M0000102,Andy Rae 
M0000103,Joseph Truini 
M0000104,Terry Pratchett
M0000105,Terry Pratchett
M0000106,Terry Pratchett
M0000107,Terry Pratchett
M0000108,Terry Pratchett
M0000109,Terry Pratchett
